q6000.1	q1010.1	q1020.1	q1030.1	q1050.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q2010.1	q2020.1	q2030.1	q2040.1	q2050.1	q4010.1	q4020.1	5010.1	q5020.1	q5030.1	q5040.1	q9999	q6000.1	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q2280.1
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																													q9999
																																																q2280.0													
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q5040.1	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q6000.0	q6000.1	q6000.1	q9999	q9999	q9999	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q6000.0
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q7000.2	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q700.0	q7000.0	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999
q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q8000.1	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q8000.0	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q9999	q8000.0	q8000.0	q9999	q9999	q9999
